"sample","PGS000007","PGS000034","PGS000065","PGS000078","PGS000297","PGS000300","PGS000368","PGS000385","PGS000578"
"HG01181","0.4899421356297964","0.0","-0.23237364759188495","3.5914834362338297","0.5836188922499446","-3.1078436227689963","1.2177337257016916","-0.1295151022131904","-0.9729579701343027"
"HG01182","0.4593008350241661","0.0","0.32799025770509616","1.7425480049860198","0.25162234009826534","-1.8071463558881078","0.5709221937431721","-0.5106367021799088","-1.1541558280587196"
"HG01183","-0.08623018972583907","0.0","-0.9177104873870121","0.7378544805105776","0.6544889476509042","0.9964641607948579","0.5017866914713522","-0.5154013559222221","-1.4797787256538868"
"HG01184","-0.04670059286733874","0.0","-0.664633821352254","2.4911953224800527","0.7714930997304918","-1.4300218905555084","0.2548486731466255","-0.46091312915086746","-1.8407602459192276"
"HG01187","-0.1819785919212933","0.0","-0.295651203390662","2.456743492744863","2.9045173818907166","-2.017100425087847","0.8321377076208591","-0.41921940445899963","-1.955177213960269"
"HG01188","-1.061945681905911","0.0","0.047595750884283916","0.7926478036970366","0.799832053712521","-2.1368395971949212","0.3494689763901988","-0.3529762625694275","-1.950118409244169"
"HG01189","-0.5848488782121848","0.0","-0.3763784824477625","2.5567729756003246","1.71040986377988","-1.4005410820245743","1.1097172647714615","-0.3237926512956619","-1.931645892560482"
"HG01190","0.011321201201887732","0.0","-0.8489016329658625","1.732132392375206","-0.06617490026496853","-2.291288822889328","0.5803270027099643","-0.24626640230417252","-0.644777525216341"
"HG01191","-0.22606749215290733","0.0","-0.21312830690294504","3.507972591309226","1.4142995808535943","-1.534689872409217","0.8234624897595495","-0.3164546340703964","-1.49958960130607"
"HG01192","-0.5474065918046165","0.0","-0.4603278711438179","3.7356118254974717","1.13339618686922","-1.0138421207666397","0.4604789842705941","-0.6065304279327393","-0.5243984013795853"
"HG01197","-0.39577378047209777","0.0","0.3881103160092607","2.7712510626370204","0.9519607152851819","2.2027799900388345","0.914702110523649","-0.4866652637720108","-2.374836664606846"
"HG01198","-0.11825247381052861","0.0","0.16364783328026533","0.7281164795203949","1.2941081989281429","0.1099168343207566","0.8487762980221305","0.03731422871351242","-1.5755401811693446"
"HG01199","0.07501152850025505","0.0","0.22910567466169596","3.3268794773030095","1.1830083645155725","-0.1716925920045469","0.6213030017970596","-0.29896850883960724","-2.7647811230272055"
"HG01204","-0.3323156810170431","0.0","0.16491080727428198","0.5957571653707419","0.9991100871100969","-2.0608897434576647","0.7930675850948319","-0.19559017568826675","-0.3450207783607766"
"HG01205","-0.2459088874088735","0.0","-0.20799248253206315","0.16796975830948213","0.44102317338217745","-1.161310363211669","1.2835293717798777","-0.22767850756645203","-0.6702823339146562"
"HG01206","0.028786711605263804","0.0","-0.11906045116484165","0.09768906410317868","1.231481146231431","-2.330589972625603","0.7275310702680144","-0.47600608319044113","-0.8613035736925667"
"HG01241","0.08547661354350566","0.0","0.19672934897243977","1.857461249914195","-0.16061917729132347","-2.5436086669797078","1.3406691043055616","0.2378646582365036","0.8282127231359482"
"HG01242","-0.5573692768833212","0.0","-0.3716623140498996","2.0136434447485954","1.1535388726765774","-2.9359916524990695","0.7371135056018829","-0.05218963325023651","-0.5225093513727188"
"HG01243","-0.30170317961403725","0.0","-0.3566834647208452","1.116405972832581","0.6166181227954439","-2.2280939297779696","0.9822310036397539","0.1709539145231247","0.11417904123663902"
"HG01247","-0.3122636635446838","0.0","-0.4050117453207349","1.7576460036580102","1.0604631112296943","-1.1584734034258872","0.4573861148674041","-1.2175512686371803","-1.8510951687931083"
"HG01248","0.08529722469641854","0.0","0.28196333441883326","2.815094297809992","0.2923466306657474","0.11738493188749999","1.0496357013762463","-0.6298876851797104","-1.1716849262957112"
"HG01249","-0.3217666723233492","0.0","-0.9353772160829976","1.0057294071884826","-0.01594902315746083","-1.053915612588753","0.765596589888446","-0.33001164824236184","-1.6967984735965729"
"HG01250","-0.5269286846454548","0.0","0.08864004288625438","1.517379827419063","0.47975934196988446","0.15075612883083522","0.8367739123132196","0.18465808033943176","-2.6984459701925516"
"HG01251","-0.45798668698555645","0.0","-0.489883191883564","4.720353056865861","0.9170268299200188","-3.1023488608771004","0.20468956108379643","0.13060147315263748","-1.5119094140827656"
"HG01252","-1.0808049679797591","0.0","-0.15578399505466223","3.2375669936300255","1.4939728455601085","-0.7820611745119095","0.8679419048130512","-0.3181258738040924","-2.340548437088728"
"HG01253","0.04910642233272711","0.0","0.06775052275042981","0.9238855134826736","0.6631615958092425","-4.028832215059083","0.18235847826872487","-0.4565829485654831","-2.284955767914653"
"HG01254","-0.470270576663232","0.0","0.29461660236120224","0.757047498744214","1.21187216080898","-2.4032247215509415","0.97511616499105","0.3898271545767784","-2.1249971464276314"
"HG01255","-0.8566142821623828","0.0","0.35331825852517795","-0.05924739305919502","1.616867174912386","-2.887038683955325","0.797697983100079","0.5726197510957718","-2.594253223389387"
"HG01256","-0.2536472873043891","0.0","0.37851470748682914","1.8091302303146222","0.6278250230761842","-2.5012022737646475","1.2741184085607529","0.08584720641374588","-2.3430059456804884"
"HG01257","-0.7579243901474371","0.0","0.20423524919897318","3.1982883881937596","0.5110347473685124","0.6481812782585621","0.33500391140114516","-0.2663292735815048","-1.1097276173131831"
"HG01258","-0.6119798728901671","0.0","0.09128106571733952","1.596701849164674","-0.1971343915617041","-0.5910877287387848","0.8093290030956268","-0.29701587557792664","-2.3292591699937475"
"HG01259","-0.7843540798298179","0.0","-0.25175005424171104","2.2771016434271587","-0.42944909252192076","-5.094084613956511","0.4794006832380546","-0.6700763925909996","-0.647567844724108"
"HG01260","-0.8164595804455814","0.0","0.04802209045737982","2.138831484124239","0.19187848630528492","0.6631501168012619","0.947013478653389","0.5809387043118477","-1.281033099628985"
"HG01261","-0.7205714685265789","0.0","-0.30369389534462243","2.8455886258307146","-0.7594836063148023","-4.0439082980155945","0.6337240886932705","-0.09376910328865051","-0.27098293602466583"
"HG01271","-0.4839374788680004","0.0","-0.2818094827234745","2.904170718487876","0.5519887330654463","-1.053563270092127","0.9899635937763378","0.00237322598695755","-1.7796890493482351"
"HG01272","0.32209113090536334","0.0","0.23403210064861923","1.8091214718006086","0.9664431837769598","-6.036777466943022","1.452714771774481","-0.5491645857691765","-2.1381807269135606"
"HG01273","-0.26262397031041473","0.0","-0.285292980261147","3.54498100435012","1.5755418968443458","-1.4406107813119888","1.300388702962664","-0.39094629883766174","-1.9116005897521973"
"HG01274","-0.5729376719696688","0.0","-0.6667919443552819","2.0434888207455515","0.7052039214930232","-3.0955049284966663","1.06694372871425","0.39434496899775695","0.0016712422257114667"
"HG01275","0.12017030160296827","0.0","-0.7168641522730468","3.329798855302215","1.197443194445441","1.2793886363506317","-0.3550574305700138","0.46539317816495895","-2.0428655818104744"
"HG01276","-0.26796499120681005","0.0","-0.502877069009628","2.7890861486666836","1.667190320232237","-0.5241158412245568","0.2772051879182982","0.7785431146621704","-0.3459059861706919"
"HG01277","0.10634354009211222","0.0","0.18792951198702212","1.0473573058843613","1.102794454050013","1.792936647310853","0.8019397088937694","-0.42921704053878784","-1.90077231451869"
"HG01278","0.425412110377259","0.0","0.05295374880370218","3.037478809572349","-0.634045586745799","-0.9682018974272069","0.17312376287736697","-0.4473273707262706","-1.8512055225655786"
"HG01279","-0.323128456547785","0.0","0.25978725668210245","1.0228710080409655","-0.09066426076157086","0.25777711064438336","0.8547164005212835","-0.6539588421583176","-1.8229849973286036"
"HG01315","-0.6071731536859488","0.0","0.3504064864337124","1.4394898160171579","0.6879529812613612","-3.353722172731068","0.3325132784630114","-0.1632048599421978","-1.8315451285161544"
"HG01318","0.06557849965999907","0.0","0.10068030534421268","1.8759608607215341","0.7173574622934211","-1.6380658078123815","0.9527646911301417","-0.21410945525713032","-1.3611247669323348"
"HG01321","0.1660097172435755","0.0","-0.3943926137199014","3.100907850501244","0.579072009563788","0.12260629690717906","1.1048648033975041","-0.3734095410472946","-1.2135697843550588"
"HG01330","0.03729992366567103","0.0","0.37387217166178743","2.172464630122704","0.5478010546184748","-1.4100124826654792E-4","0.6082037817250239","-0.34445909410715103","-0.7367600254328863"
"HG01334","-0.12522147751346324","0.0","0.008552850151318125","2.023251459846506","0.4277927041273415","-0.05961510501219891","1.2318449810118182","-0.4588387028343277","-0.6338679737964412"
"HG01341","-0.07077633335776312","0.0","0.21866883896291256","2.4990227267844602","0.49959789620680795","-3.9690879434347153","1.155076394607022","-0.6008651778101921","-1.5274742489564233"
"HG01342","-0.0038753761257481756","0.0","-0.0355148334056139","5.13985831716127","1.7785541578372204","0.045377231552265584","0.8675130786141381","-0.3556097522377968","0.04069935725419782"
"HG01343","-0.2964165726987886","0.0","-0.17906237673014402","4.17698712751735","0.41096588703089765","-2.902167201798875","1.0923223127028905","-0.33395200222730637","-0.6112033240497112"
"HG01344","-0.6134906596706244","0.0","0.05137628997908905","1.5637815381051041","0.011822859912604677","-3.172823876142502","0.6305021967600624","-0.18539660423994064","-2.0106388627318665"
"HG01345","-0.7465623777830785","0.0","0.45014673261903226","2.473657963331789","1.124700187730042","-3.632574217306683","0.3664843828883022","-0.23364005237817764","-1.0074348412454128"
"HG01346","-0.9162361717808949","0.0","0.07515429671911988","2.8021861260349397","0.9299881390444398","-3.447675708506722","0.9604814009508118","-0.2511843591928482","-1.8493164964020252"
"HG01347","-0.6118975854949156","0.0","-0.3165955340809887","3.4355883694297518","1.0315169245278812","-5.516538557189051","0.6841722914396087","0.05719422549009323","-1.8525707233784487"
"HG01348","0.7053603468751035","0.0","0.2920567914843559","0.562932703003753","-0.09359318314068332","-4.289461077598389","0.029735684394836426","0.11299025267362595","-1.4140036964963656"
"HG01349","0.10860474607524395","0.0","0.2484630336984992","0.7542313553785789","0.4877561707504614","-4.893659548135474","0.42142189476726344","0.5227632522583008","-1.4191610938578378"
"HG01350","-0.540966054787674","0.0","0.29940154307587363","3.291984970252088","0.38944728045534305","1.0861329307226697","1.4766569108178373","0.8217538297176361","-0.6389819639953203"
"HG01351","-0.30989806109616325","0.0","-0.9790569979231805","2.135317119609681","0.7105248227121592","-1.99458435253473","0.7928022676278488","-0.44405609369277954","-1.519902367144823"
"HG01352","-0.47344318292027765","0.0","-0.04306077677756548","2.6920045126753394","1.0040196404893464","2.4386842724634334","0.8111535100761103","0.3260378986597061","-0.6664199361184728"
"HG01353","-0.38846968310555496","0.0","-0.2210620939731598","1.3365912121516885","0.7441207392664637","-2.802086889743805","0.8118116937839659","-0.2196347378194332","-0.9146697372198105"
"HG01354","-0.5404483933222366","0.0","0.2371155982837081","0.15607839939184487","-0.879535511440281","-0.11457490234170109","1.534176698041847","-0.6039049178361893","-1.4331904504797421"
"HG01355","-0.7922471806076317","0.0","-0.09248208440840244","3.3817318639776204","-0.2037285400734845","-0.3988873616908677","1.160999191692099","-0.6127937808632851","-1.5954516418278217"
"HG01356","-0.007704276196498938","0.0","0.2620892762824951","1.4336547110578977","-0.20269491592614486","-0.3678892860771157","0.08632359025068581","0.21280427277088165","-1.6993782873469172"
"HG01357","-0.7551915984623605","0.0","0.23948682885384187","0.8855651861522347","-0.14249377179690725","-3.310119691188447","0.9235487909754738","-0.004893779754638672","-2.3879970291964128"
"HG01358","0.001009307961567174","0.0","0.5441361516714096","0.12302824183279881","-0.4662435353905465","-1.4920552670955658","0.4286447939230129","0.27686768770217896","-1.815326969997841"
"HG01359","-0.8916838925076718","0.0","0.28292460832744837","2.93017613311531","0.5172291894112107","-2.1985036734549794","0.3404642792738741","0.17644762992858887","-0.7781957046172465"
"HG01360","-0.25781525610985057","0.0","-0.5917172580957413","5.0246254581725225","0.268684328700715","-0.1511678844690323","0.3499068920209538","-0.3335572279174812","-1.857273180037737"
"HG01361","-0.4729233654580298","0.0","-0.383161642588675","2.3526135523279663","-0.03295008453531523","0.2961505873099668","-0.012254107103217393","0.0984657034277916","-1.672779889551748"
"HG01365","-0.9816745888516465","0.0","0.348500563763082","1.2167065296671353","0.7542584902784029","-3.506523277028464","1.0241143953753635","-0.589198362082243","-0.03341396152973175"
"HG01366","-0.21715517590195077","0.0","0.24858742021024227","1.3027221854717936","0.5715346050920971","-1.0560250971466303","1.0427802107296884","-0.08607865124940872","-2.2875876054167747"
"HG01367","-1.182107966194394","0.0","0.20139410719275475","1.4314338999683969","0.8243314646333602","-3.977972753404174","0.936598390340805","-0.3578776493668556","-1.939575433731079"
"HG01374","0.28373391041424156","0.0","0.47583237662911415","3.118549438629998","-0.5592795926517092","-0.23779043433023617","0.9184898068051552","0.09030742198228836","-2.71058214247023"
"HG01375","-0.13003668817813718","0.0","-0.011862136423587799","0.9390698917777627","1.1239696770799055","-1.3221327194332844","0.3907370885790442","0.18884406238794327","-1.8678615426761098"
"HG01376","0.1362111232313623","0.0","0.3498686421662569","0.9881867469521239","0.5351750233162347","0.013901785016059875","1.0208404843979224","0.1272982656955719","-2.39559634384932"
"HG01377","-0.32588016187770563","0.0","-0.41230080685454595","0.08129457580071175","0.27016325848689604","-2.0262916319916258","0.16452550888061523","-0.283403679728508","-1.5336221089819446"
"HG01378","-0.08963758481351647","0.0","-0.10445891600102186","2.890747925339383","0.04810504592890652","0.35793991552782245","0.9658010378479958","-0.7025567144155502","-1.8984121564062661"
"HG01379","-0.2300862649629849","0.0","-0.16561245581942785","0.3907100074357004","0.5373326671525547","-2.362881648936309","0.431898410039139","-0.15234065800905228","-0.8014733162999619"
"HG01383","-1.493696085998323","0.0","0.13635156769305468","0.8669028354343027","0.3704453949176667","-3.6967246767308097","1.0929828889784403","-0.5882466807961464","-2.7480571635533124"
"HG01384","0.1648955244242103","0.0","0.08041802886873484","1.761405002383981","-0.046957316512418856","0.2764051715203095","0.6590148024260998","-0.5266094654798508","-0.31604666642670054"
"HG01385","-1.2358609783303223","0.0","0.007375903427600861","1.3365340988893877","0.6785776115028028","-2.1545427058299538","1.111167599869077","-0.6947378904587822","-1.820950632696622"
"HG01389","0.4132572190627286","0.0","-0.5808153420439339","2.1166189953582943","-0.1853369907930471","-5.954303085803986","0.3933516815304756","0.7793950662016869","-1.2022952097759116"
"HG01390","-0.2528506530840957","0.0","-0.34306219406425953","2.5698616771114757","1.1858877425631817","-3.412328466773033","0.5354562935972353","0.23178842663764954","-0.873080044904782"
"HG01391","-0.48265486691781945","0.0","-0.5973237054713536","3.241222132812254","1.4998246529409016","-2.1184505155542865","0.7946639936926658","1.235705427825451","-1.449149452149868"
"HG01401","-0.4416272988703085","0.0","-0.5105997326172655","1.463389432276017","0.518223608617717","-3.6573375093139475","0.7171471916190058","-0.6624405288166599","-0.7560148066695547"
"HG01437","-1.0011519884009061","0.0","0.2759133679792285","2.7477844718378037","0.8420910838590316","-0.7424447948142188","0.3167362928506918","0.17547359317541122","-0.9575221348422929"
"HG01438","0.7621848205532658","0.0","0.15235827583819628","1.852997020672774","0.833595372780735","-1.1040310420212336","0.15731521311681718","0.07384463399648666","-1.817965171780088"
"HG01439","0.30336772975650206","0.0","0.2813082356005907","1.8851615578023484","0.8079206917509509","0.8909890903014457","0.3373976057046093","-0.08447068929672241","-1.7122981320280815"
"HG01440","-0.2169370756833473","0.0","0.1325620550342137","3.952413180806616","1.1928549839474272","-0.3344125979929231","0.400860209017992","-0.022156700491905212","-0.7356235612533055"
"HG01441","0.08236621702653224","0.0","0.21954978513531387","1.2199194615823217","-0.6775050755813368","-0.6166543074068613","0.7478694797318894","-0.7033881694078445","-2.0492701011971803"
"HG01442","-0.26664458856135553","0.0","0.053227514028549194","2.9125776041764766","-0.7836650226351694","-2.3032288539106958","0.625234379680478","-0.8143010900384979","-2.023485286263167"
"HG01455","-0.807740370749201","0.0","-0.2303366456180811","1.7679630490965792","-0.3423780569143844","0.5440145032771397","0.32874648238066584","0.1151404082775116","-1.2088873982429504"
"HG01456","-0.2597171736982844","0.0","0.4635639535263181","2.943202187976567","0.0693748203766873","-3.1390671456902055","-0.2388848012633389","-0.7927628755569458","-1.1552111046985374"
"HG01457","-0.6509194876788484","0.0","0.03428797610104084","2.4847259852685966","0.4198456396194956","-1.3172477334737778","0.3731843967689201","-0.39227312058210373","-1.7531248408486135"
"HG01461","0.14313051721566694","0.0","0.4025167278814479","1.5240770780364983","0.18725653988809654","-1.635343148445827","-0.18722370237810537","-0.536326564848423","-1.5314822309119336"
"HG01462","-0.19399818947786684","0.0","-0.496587498113513","2.1251767905196175","0.8604619580755679","-0.6843772783176973","1.0229030628834153","-0.3563222847878933","-1.1430061012506485"
"HG01463","-0.7808945802605649","0.0","-0.7741161845624447","1.2188680380349979","-0.24681734276472866","-0.758576747495681","0.3466951799346134","-0.6015550717711449","-0.783725087530911"
"HG01464","-0.11807158462403322","0.0","-0.14990238880272955","2.353825614671223","0.8233013194790146","-2.8325823843479156","0.8285820942692226","-0.8935226947069168","-0.8746688812971115"
"HG01465","-0.9339365763237026","0.0","0.10981066660497163","2.704972352454206","0.7309325247297807","-6.0279001970775425","0.5738102783288923","0.314302958548069","-2.247604925709311"
"HG01466","-1.1187709718254268","0.0","0.009612593799829483","3.654206010258349","0.3027646625129137","-3.9340278513845988","0.6749157876765821","-0.10183557868003845","-1.403343390673399"
"HG01488","0.6759153071858606","0.0","0.4038875955156982","4.842077898123534","1.6300147585008444","0.3859733145509381","0.11065558239351958","-0.23450246453285217","-1.5589433470740914"
"HG01489","-0.1826350970169699","0.0","0.3406232728793839","0.19329600792843848","1.3854333103348608","-2.420581159531139","1.1003409966651816","0.39660465240012854","-2.437521893531084"
"HG01490","0.5570128195813879","0.0","0.16176127595826983","1.9948797231481876","1.16348770439869","-1.3530282819119748","0.7192000003196881","0.46683504432439804","-2.01703792065382"
"HG01491","-1.0494023915709931","0.0","0.20796141680330038","2.98816507315496","-0.05781617491277302","-1.6507174376456533","0.7693424847821007","-0.48806100338697433","-2.9863859184479224"
"HG01492","-0.4581836715415619","0.0","0.31120608032870223","1.999624031202984","-0.03447340204992244","-3.62040406500455","1.1594139196095057","-0.9623253792524338","-1.6704977118206443"
"HG01493","-0.5062598790227923","0.0","0.46046538557857275","1.8603110605254187","1.1003819909231995","-4.252408668398857","1.1096747976262122","-0.7041435614228249","-2.7606325782835484"
"HG01494","0.020521710481055777","0.0","-0.05253164430359902","0.6219719471409917","0.9123555870241375","0.530045673251152","0.5653343954181764","-0.25649625808000565","-1.242939442396164"
"HG01495","-0.39316207625773814","0.0","0.1676556970924139","0.6336565340461675","0.07139725330023339","-1.1519956596312113","-0.058438535779714584","-0.39153630286455154","-1.3527458643548016"
"HG01496","-0.012007772848164677","0.0","0.14371106600447092","-0.6496138928559958","0.4868044096861581","-0.7549318976816721","0.4222208034771029","-0.5741007700562477","-1.1705909669399261"
"HG01497","-0.05789009278665702","0.0","0.3793178219348192","1.4522063665499445","-0.629678078692848","-1.8716709464788437","0.7953544773408794","0.03861038386821747","-1.5674866400659084"
"HG01498","-1.013889785873559","0.0","0.27457958535887883","0.05967864906415343","0.48381638923862624","-4.264504427424981","0.632501489832066","-0.046467527747154236","-1.7067251120097353"
"HG01499","-0.7008254791407253","0.0","0.18988551292568445","0.7323687073876499","0.5050360536214384","-2.6636756658554077","1.1818063020909904","0.0483301505446434","-1.4477900108831818"
"HG01500","-0.2109422580328726","0.0","0.1549897862951184","3.73102350460249","1.178919637083709","-1.4470123499631882","0.6652248181053437","-0.3164624124765396","-1.4493084886635188"
"HG01501","-0.5696419146891003","0.0","-0.48060917705879547","2.864394477859605","-0.5092338333434157","-0.874760240316391","0.03069519280688837","-0.1322167031466961","-1.7162776872137329"
"HG01502","0.05232561616806919","0.0","-0.6966412346810102","2.9122335972861038","0.3886836528506592","0.19379986822605133","0.580811698891921","0.08841469883918762","-1.0317636132240295"
"HG01503","-0.4511466939123636","0.0","-0.13472981090126268","3.0856651680369396","-0.4841204332389104","-1.7989530265331268","0.9401444076356711","-0.594246119260788","-1.4457837358204415"
"HG01504","-0.5345682673412213","0.0","0.32400600970868254","3.0959907072829083","1.1101149451414898","-4.390411831627716","1.0090391093981452","-0.6956756040453911","-1.662085456548084"
"HG01505","-1.203201673748481","0.0","-0.558951579965651","4.196191904251464","-0.11539419791012051","-4.669490247964859","1.0341046128887683","-0.6018574386835098","-1.1770225945147104"
"HG01506","-0.040286183902679795","0.0","-0.19944049741025083","2.623339386533189","1.4610416111647169","-4.792512097410508","0.19662776865880005","-0.6410723328590393","-0.6745682263353956"
"HG01507","-0.6839104731377077","0.0","-0.02885453269118443","5.712919052399229","-0.42891488656425736","-3.4858605414628983","0.4497836132068187","-0.019099019467830658","-1.4758251325038145"
"HG01508","-0.1877693922568966","0.0","0.17453473899513483","2.0115608896740014","0.17258587143055593","-2.5859261453151703","0.3848056916613132","-0.06471431255340576","-0.7403311447778833"
"HG01509","-0.1115517789070708","0.0","0.06860151873479481","1.8596933045555488","0.9737534773058663","-1.9958914784365334","0.8996345959603786","-0.028040811419487","-0.1298467554152012"
"HG01510","-0.30107947757950626","0.0","0.15950911585241556","1.7284944939237903","0.6690193053293001","1.166232685558498","-0.48241091408999637","-0.3676983490586281","-1.3479787745454814"
"HG01511","-0.11679029163476429","0.0","0.4818029130492505","1.4469463961286237","1.1346890507003202","0.6601219292788301","0.42150509951170534","-0.3266940489411354","-1.0422501945868134"
"HG01512","0.11048603023854753","0.0","0.6374407671391964","1.521900770952925","-0.44089629279994824","-4.5533022210001945","1.063844010233879","-0.7237640470266342","-1.455412303803314"
"HG01513","-0.276839989825433","0.0","0.26127063535386696","1.8864726408573915","1.5027259313261707","-0.9980360647896305","0.38750770250771893","-0.05398870259523392","-1.938484682708804"
"HG01514","-0.26026578249843624","0.0","-0.01799933798611164","1.5301462396455463","0.3039714609208204","-5.06739667095826","0.8505806960165501","0.02566930651664734","-2.225073488203634"
"HG01515","-0.16325298655529252","0.0","0.15721668436890468","3.063103533546382","0.4256477187384178","-1.6073508828412741","1.074437295057578","-0.05771833658218384","0.3724344742950052"
"HG01516","0.18091993323949396","0.0","0.45733953826129436","0.7690789029293228","1.3714370742337283","-4.045434057712555","0.3389703099383041","0.19151121377944946","-2.0122885948512703"
"HG01517","-0.1877291515367432","0.0","0.019156308844685555","0.6644965948944446","1.349237827998163","-0.7956385761499405","0.8519217797875172","0.04023723100544885","-0.11523299984401092"
"HG01518","-0.40413378317808935","0.0","0.5654344312079047","1.2211063136346638","-0.04307690438326972","-1.9613038269453682","1.262395170808304","-0.45525673776865005","-0.7043107695717481"
"HG01519","-0.7067782890269285","0.0","-0.10895900359537336","2.394930086680688","0.5066703261874608","-3.0893313248525374","1.1618985103123123","-0.4690714105963707","-1.597261403047014"
"HG01520","-0.3565960669760244","0.0","0.2912226114422083","1.9785296914633363","0.10378181449610224","-2.707962461397983","1.2653545792563818","-0.3718751296401024","-0.9807940982282162"
"HG01521","0.2768273122633218","0.0","-0.2765865046530962","1.188663606379123","0.45620576648298083","-0.8366228754166514","0.6213304094344494","-0.9513422772288322","-1.6971552735194564"
"HG01522","-0.40201449415526014","0.0","0.1255604736506939","5.005537146294955","0.40083540306800103","-1.6017696048365906","1.271022591739893","-0.17771774689026643","-0.3088599555194378"
"HG01523","-0.23913688938405642","0.0","0.11906752549111843","3.765408501494676","-0.4903935822839287","-1.35348841547966","0.9782810926553793","-0.498720183968544","-1.506994548253715"
"HG01524","-0.3513034942036981","0.0","0.13798993111777236","1.2719762385822833","0.8498706531294999","-1.0013347510248423","1.3384641012671636","-0.19199203699827194","-0.3818636550277006"
"HG01525","-0.07805706468791129","0.0","0.4001571126827912","2.8144547733827494","1.151990903624835","-5.801963382633403","1.2865374758839607","0.4988899528980255","-1.1510259541973937"
"HG01526","-0.08640007124435556","0.0","0.4685662901028991","1.7326881550252438","0.8442185514518314","-3.8131340985710267","0.992076687514782","0.17979323118925095","-1.1480184448155342"
"HG01527","0.4440660117763855","0.0","0.0457462081903941","1.3645017343806103","1.5426671155677525","-1.0013203476555645","1.2640317976474762","-0.33091743290424347","-0.6241341183995246"
"HG01528","0.19607240239881207","0.0","-0.1555052661569789","1.4341935071861371","0.34046377074696466","0.47163057478610426","0.9322691748966463","-0.061813078820705414","-2.6140201454400085"
"HG01529","0.7966970121961481","0.0","-0.06450664158910513","1.3390873405296588","1.6450997658209872","2.413722962141037","0.8356718853174243","0.0566253736615181","-1.0783983655273914"
"HG01530","-0.60485237320583","0.0","0.38302022870630026","0.027518120710738003","0.6634632451834932","-1.13783560693264","1.5827464978210628","-0.6171400621533394","-1.4408172108232975"
"HG01531","0.015630620982477694","0.0","0.4888438532652799","2.087554812154849","0.9594737837995808","-3.4822853849618696","1.1940750011708587","-0.6604550778865814","-1.078039180036285"
"HG01532","-0.36727137261287623","0.0","0.20812202710658312","0.672765348230314","1.1851576388105514","-0.9947457611560822","1.6149304001155542","-0.5550944805145264","-1.1525864526629448"
"HG01536","-1.1350175651573053","0.0","0.26506727628293447","5.631582625268493","0.6418618291260714","-0.6087925136089325","1.4039005058511975","-0.5557235553860664","-0.8962220810353756"
"HG01537","-0.28322078269813034","0.0","-0.21061001178168226","3.398257404740434","1.9030934637243035","-0.5556679380824789","0.7679820911725983","-0.3312147930264473","-1.0841270533128409"
"HG01538","-0.696326288682549","0.0","0.1999647226111847","6.447351426584646","1.9481952224965369","-1.751689225435257","1.3415844673872925","-0.6610841527581215","-1.261985883116722"
"HG01550","-0.8049815847125075","0.0","-0.002175552150220028","2.475859865982784","1.4242495070339771","-0.22000695916358382","0.6117511950433254","-0.034713223576545715","-2.6069409457268193"
"HG01551","0.44766532997866193","0.0","-0.03752849157899618","2.829638455703389","0.3503542836721243","-2.738959401845932","0.5633198268769775","-0.9921283737785416","-0.6868219205716741"
"HG01552","-0.6040944507070662","0.0","-0.006407013162970543","3.623061338090338","1.4316904215847899","-1.9285311477287905","0.5976493880152702","-0.7295006662607193","-1.6158690080046654"
"HG01555","-0.35033909590667633","0.0","-0.7918866492000234","1.0687953090164228","-0.32330800287796535","-2.6092370850674342","0.26562179308530176","-0.1806942786788568","0.00205182857462205"
"HG01561","-0.8678690038725065","0.0","0.2531907616466924","0.6497039716196014","0.48488097943251773","-1.4953760152275208","1.6435532043178682","0.11406468972563744","-1.3227416481240653"
"HG01565","-0.04845080026689885","0.0","-0.4752748024293396","0.8641235061222687","-0.23038699220153802","-2.7202337844646536","-0.21365353903820505","-0.5697343721985817","-2.253228020708775"
"HG01566","0.26688604357239853","0.0","-0.25950576280229143","2.7013455543783493","1.0613804012364412","-0.7234188846196048","0.582438903307775","-0.49553870409727097","-1.0458483302572859"
"HG01567","-0.42655985551442654","0.0","-0.49091894179582596","1.9574301310058217","-0.3603476193255801","-1.6955571033176966","0.556784700602293","-0.7031834125518799","-2.503145770075207"
"HG01571","-0.23921985832009085","0.0","0.40837885334622115","1.6508704538209713","-0.15235604586837326","-2.3088103384361602","1.5431136055703973","0.8074548169970512","-1.7305305392801529"
"HG01572","0.28015453633934584","0.0","-0.12932833216837025","1.664960431662621","0.6621465683560785","0.024384399119298905","0.9252828078024322","-0.24913290143013","-1.1939482540619792"
"HG01573","-0.3763084674153703","0.0","0.29289807065288187","1.539318994153291","0.328960321310106","-3.1772548502485733","1.7921248972415924","0.1349961832165718","-1.6996836610342143"
"HG01577","-0.346072272391595","0.0","-0.11155569029324397","1.0323402331996476","-1.0663002637448926","-0.06617697776528075","0.5015433906228282","-0.6067122966051102","-1.134030383080244"
"HG01578","-0.20252065181519185","0.0","0.029263150338010746","3.827717255539028","0.8119684863031651","-2.3870305770542473","0.1752064824104309","-0.4800398647785187","-0.5034429466104484"
"HG01579","-0.38683566610325215","0.0","-0.1188557205023244","0.1804201912600547","0.2781177850126717","-2.6117709486279637","0.33252939209342003","-0.7296172007918358","-0.6115494469850091"
